<<<<<<< HEAD
quadrat_code,site,kelp_cover,turf_cover,non_focal_cover,coralline_cover,fucus_cover,sargassum_cover,seagrass_cover,kelp_richness,turf_richness,max_air_temp,avg_sst,sampler_name,barnacle_height
WZRD_18,WZRD,62,29,0,0,9,0,0,2,2,23.5,16.52,NIK,
WZRD_19,WZRD,34,62,1,3,0,0,0,2,3,23.5,16.52,NIK,
WZRD_20,WZRD,66,33,1,0,0,0,0,2,3,23.5,16.52,NIK,
ROMI_1,ROMI,4,26,59,0,11,0,0,1,2,34,16.91,Zack,3.05
ROMI_2,ROMI,0,53,37,0,6,4,0,0,3,34,16.91,Zack,3.05
ROMI_3,ROMI,0,18,24,0,58,0,0,0,3,34,16.91,Zack,3.05
ROMI_4,ROMI,0,16,30,0,34,20,0,0,2,34,16.91,Zack,3.05
ROMI_5,ROMI,0,26,37,0,37,0,0,0,1,34,16.91,Zack,3.05
ROMI_6,ROMI,0,47,31,0,21,1,0,0,2,34,16.91,Zack,3.05
ROMI_7,ROMI,0,33,7,0,53,7,0,0,3,34,16.91,Zack,3.05
ROMI_8,ROMI,13,38,1,0,32,16,0,1,2,34,16.91,Zack,3.05
ROMI_9,ROMI,0,18,35,0,47,0,0,0,2,34,16.91,Zack,3.05
ROMI_10,ROMI,0,71,14,0,15,0,0,0,3,34,16.91,Zack,3.05
ROMI_11,ROMI,0,40,12,0,48,0,0,0,3,34,16.91,Zack,3.05
ROMI_12,ROMI,0,71,11,0,18,0,0,0,3,34,16.91,Zack,3.05
ROMI_13,ROMI,0,47,9,0,44,0,0,0,3,34,16.91,Zack,3.05
ROMI_14,ROMI,0,35,19,0,46,0,0,0,3,34,16.91,Zack,3.05
=======
quadrat_code,kelp_cover,turf_cover,non_focal_cover,coralline_cover,fucus_cover,sargassum_cover,seagrass_cover,kelp_richness,turf_richness,max_air_temp,avg_sst,sampler_name,barnacle_height
SCOT_Q1,0,76,7,0,14,3,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q2,0,88,3,0,9,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q3,0,59,1,0,40,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q4,0,53,6,0,41,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q5,0,48,14,0,38,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q6,15,66,7,0,12,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q7,0,58,8,0,30,4,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q8,0,67,12,0,17,4,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q9,0,59,4,0,37,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q10,3,50,17,0,30,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q11,2,52,2,0,44,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q12,0,41,2,0,57,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q13,5,60,10,0,25,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q14,0,38,8,0,54,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q15,0,89,0,0,11,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q16,0,82,11,0,7,0,0,0,3,31,16.09,Jenelle,3.13
SCOT_Q17,0,83,7,0,10,0,0,0,3,31,16.09,Jenelle,3.13
SCOT_Q18,2,34,40,0,24,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q19,3,64,10,0,23,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q20,0,71,6,0,20,3,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q21,0,65,1,0,34,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q22,0,97,0,0,1,2,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q23,3,82,5,0,3,7,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q24,0,87,6,0,2,5,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q25,0,62,12,0,24,2,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q26,0,68,9,0,21,2,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q27,0,76,3,0,21,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q28,0,64,15,0,16,5,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q29,1,77,7,0,15,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q30,0,16,3,0,81,0,0,0,2,31,16.09,Jenelle,3.13
BORD_Q1,77,11,0,12,0,0,0,1,1,17,14.72,Jenelle,4.34
BORD_Q2,89,0,0,11,0,0,0,3,0,17,14.72,Jenelle,4.34
BORD_Q3,85,8,0,7,0,0,0,2,1,17,14.72,Jenelle,4.34
BORD_Q4,99,0,1,0,0,0,0,1,0,17,14.72,Jenelle,4.34
BORD_Q5,84,2,0,14,0,0,0,3,1,17,14.72,Jenelle,4.34
BORD_Q6,90,5,0,2,0,3,0,2,2,17,14.72,Jenelle,4.34
DIXO_Q1,0,57,19,0,0,0,24,0,3,19.5,17.05,Jenelle,3.66
DIXO_Q2,0,70,30,0,0,0,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q3,0,63,13,0,0,0,24,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q4,0,72,21,0,0,7,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q5,0,94,4,0,2,0,0,0,5,19.5,17.05,Jenelle,3.66
DIXO_Q6,0,60,21,0,0,0,19,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q7,0,41,4,0,0,0,55,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q8,0,64,30,0,0,6,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q9,0,37,24,0,0,0,39,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q10,0,26,11,0,0,63,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q11,0,88,11,0,1,0,0,0,6,19.5,17.05,Jenelle,3.66
DIXO_Q12,0,59,23,0,0,0,18,0,5,19.5,17.05,Jenelle,3.66
BRBL_Q1,45,38,15,2,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q2,13,75,9,3,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q3,41,58,1,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q4,40,58,2,0,0,0,0,1,3,34,16.25,Jenelle,3.6
BRBL_Q5,35,64,1,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q6,4,95,1,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q7,9,91,0,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q8,1,97,2,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q9,82,18,0,0,0,0,0,1,3,34,16.25,Jenelle,3.6
BRBL_Q10,3,97,0,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q11,69,31,0,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q12,13,87,0,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q13,15,83,2,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q14,0,98,2,0,0,0,0,0,5,34,16.25,Jenelle,3.6
BRBL_Q15,3,94,3,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q16,4,95,1,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q17,20,78,2,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q18,26,70,4,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q19,18,82,0,0,0,0,0,0,5,34,16.25,Jenelle,3.6
BRBL_Q20,10,88,2,0,0,0,0,2,6,34,16.25,Jenelle,3.6
BRBL_Q21,37,61,2,0,0,0,0,2,5,34,16.25,Jenelle,3.6
BRBL_Q22,69,29,2,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q23,10,85,5,0,0,0,0,1,2,34,16.25,Jenelle,3.6
EDKI_Q1,88,1,5,6,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q2,51,6,9,34,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q3,86,4,5,5,0,0,0,3,3,17.5,15.3,Natalie,4.11
EDKI_Q4,46,29,12,13,0,0,0,3,3,17.5,15.3,Natalie,4.11
EDKI_Q5,69,0,19,12,0,0,0,3,0,17.5,15.3,Natalie,4.11
EDKI_Q6,92,2,2,4,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q7,84,2,1,13,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q8,98,1,0,1,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q9,51,4,9,36,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q10,94,1,0,5,0,0,0,2,1,17.5,15.3,Natalie,4.11
EDKI_Q11,86,2,8,4,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q12,72,8,7,13,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q13,65,0,34,1,0,0,0,2,0,17.5,15.3,Natalie,4.11
EDKI_Q14,92,3,0,5,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q15,86,3,1,10,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q16,46,19,10,25,0,0,0,,3,17.5,15.3,Natalie,4.11
FLNM_Q1,0,0,8,0,92,0,0,0,0,41.5,16.625,Natalie,3.21
FLNM_Q2,0,0,41,0,59,0,0,0,0,41.5,16.625,Natalie,3.21
FLNM_Q3,0,0,21,0,79,0,0,0,0,41.5,16.625,Natalie,3.21
FLNM_Q4,0,1,43,0,56,0,0,0,1,41.5,16.625,Natalie,3.21
FLNM_Q5,0,1,34,0,65,0,0,0,1,41.5,16.625,Natalie,3.21
FLNM_Q6,0,1,64,0,35,0,0,0,1,41.5,16.625,Natalie,3.21
FLNM_Q7,0,4,64,0,32,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q8,0,11,59,0,30,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q9,0,2,46,0,52,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q10,0,9,57,0,34,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q11,0,0,84,0,16,0,0,0,1,41.5,16.625,Natalie,3.21
FLRO_Q1,0,1,7,0,92,0,0,0,1,34,17.35,Natalie,3.05
FLRO_Q2,0,0,25,0,75,0,0,0,0,34,17.35,Natalie,3.05
FLRO_Q3,0,2,12,0,86,0,0,0,2,34,17.35,Natalie,3.05
FLRO_Q4,0,0,7,0,93,0,0,0,0,34,17.35,Natalie,3.05
FLRO_Q5,0,0,8,0,92,0,0,0,0,34,17.35,Natalie,3.05
FLTC_Q1,14,86,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q2,7,93,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q3,9,91,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q4,9,91,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q5,8,92,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q6,26,74,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q7,6,94,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q8,16,83,1,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q9,5,95,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q10,3,96,1,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q11,2,98,0,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q12,8,89,3,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q13,14,86,0,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q14,19,81,0,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
ROSO_Q1,0,82,11,0,7,0,0,0,3,28,16.58,NIK,3.15
ROSO_Q2,0,82,8,0,0,10,0,0,4,28,16.58,NIK,3.15
ROSO_Q3,0,86,14,0,0,0,0,0,2,28,16.58,NIK,3.15
ROSO_Q4,0,83,15,0,0,2,0,0,3,28,16.58,NIK,3.15
ROSO_Q5,0,90,5,0,0,5,0,0,5,28,16.58,NIK,3.15
ROSO_Q6,0,86,14,0,0,0,0,0,5,28,16.58,NIK,3.15
ROSO_Q7,0,36,49,0,1,14,0,0,3,28,16.58,NIK,3.15
ROSO_Q8,0,45,51,0,4,0,0,0,4,28,16.58,NIK,3.15
ROSO_Q9,0,76,24,0,0,0,0,0,3,28,16.58,NIK,3.15
ROSO_Q10,0,81,18,0,1,0,0,0,4,28,16.58,NIK,3.15
ROSO_Q11,0,97,3,0,0,0,0,0,2,28,16.58,NIK,3.15
ROSO_Q12,0,74,21,0,5,0,0,0,3,28,16.58,NIK,3.15
TAYL_Q1,69,18,9,4,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_Q2,32,65,0,3,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_Q3,24,70,0,6,0,0,0,2,3,18,15.8,Jess,3.77
TAYL_Q4,0,95,0,5,0,0,0,0,4,18,15.8,Jess,3.77
TAYL_Q5,7,93,0,0,0,0,0,1,4,18,15.8,Jess,3.77
TAYL_Q6,0,100,0,0,0,0,0,0,4,18,15.8,Jess,3.77
TAYL_Q7,32,68,0,0,0,0,0,2,3,18,15.8,Jess,3.77
TAYL_Q8,13,87,0,0,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_Q9,43,51,0,6,0,0,0,2,2,18,15.8,Jess,3.77
TAYL_Q10,2,88,0,10,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_Q11,92,0,8,0,0,0,0,2,0,18,15.8,Jess,3.77
TAYL_Q12,21,72,0,7,0,0,0,1,3,18,15.8,Jess,3.77
THRE_Q1,18,12,0,70,0,0,0,1,2,18,16.12,Jess,3.83
THRE_Q2,20,9,0,71,0,0,0,2,3,18,16.12,Jess,3.83
THRE_Q3,46,6,0,48,0,0,0,2,1,18,16.12,Jess,3.83
THRE_Q4,44,2,4,50,0,0,0,2,1,18,16.12,Jess,3.83
THRE_Q5,87,0,0,13,0,0,0,1,0,18,16.12,Jess,3.83
THRE_Q6,49,0,5,46,0,0,0,1,0,18,16.12,Jess,3.83
THRE_Q7,32,0,18,50,0,0,0,1,0,18,16.12,Jess,3.83
THRE_Q8,54,2,3,41,0,0,0,1,2,18,16.12,Jess,3.83
THRE_Q9,52,3,0,45,0,0,0,1,0,18,16.12,Jess,3.83
THRE_Q10,17,12,2,69,0,0,0,1,2,18,16.12,Jess,3.83
THRE_Q11,59,2,0,39,0,0,0,1,1,18,16.12,Jess,3.83
THRE_Q12,57,6,0,37,0,0,0,1,2,18,16.12,Jess,3.83
THRE_Q13,46,4,0,50,0,0,0,2,1,18,16.12,Jess,3.83
FLTI_Q1,19,77,4,0,0,0,0,1,5,25,16.99,NIK,3.17
FLTI_Q2,0,96,4,0,0,0,0,0,5,25,16.99,NIK,3.17
FLTI_Q3,0,89,11,0,0,0,0,0,6,25,16.99,NIK,3.17
FLTI_Q4,0,98,2,0,0,0,0,0,5,25,16.99,NIK,3.17
FLTI_Q5,0,100,0,0,0,0,0,0,5,25,16.99,NIK,3.17
FLTI_Q6,0,100,0,0,0,0,0,0,6,25,16.99,NIK,3.17
FLTI_Q7,11,89,0,0,0,0,0,1,6,25,16.99,NIK,3.17
FLTI_Q8,8,86,6,0,0,0,0,1,4,25,16.99,NIK,3.17
FLTI_Q9,0,99,0,0,1,0,0,0,6,25,16.99,NIK,3.17
FLTI_Q10,13,84,0,0,3,0,0,0,6,25,16.99,NIK,3.17
FLTI_Q11,0,100,0,0,0,0,0,0,4,25,16.99,NIK,3.17
FLTI_Q12,16,80,0,0,4,0,0,0,5,25,16.99,NIK,3.17
FLTI_Q13,24,72,0,0,4,0,0,0,3,25,16.99,NIK,3.17
FLTI_Q14,0,67,7,0,26,0,0,0,4,25,16.99,NIK,3.17
FOLG_Q1,87,2,11,0,0,0,0,2,1,17.5,15.05,Zack,5.07
FOLG_Q2,68,1,31,0,0,0,0,2,2,17.5,15.05,Zack,5.07
FOLG_Q3,90,3,7,0,0,0,0,4,2,17.5,15.05,Zack,5.07
FOLG_Q4,98,1,1,0,0,0,0,3,2,17.5,15.05,Zack,5.07
FOLG_Q5,99,0,1,0,0,0,0,3,0,17.5,15.05,Zack,5.07
FOLG_Q6,98,0,2,0,0,0,0,3,0,17.5,15.05,Zack,5.07
FOLG_Q7,94,6,0,0,0,0,0,4,3,17.5,15.05,Zack,5.07
FOLG_Q8,100,0,0,0,0,0,0,3,0,17.5,15.05,Zack,5.07
FOLG_Q9,99,1,0,0,0,0,0,4,1,17.5,15.05,Zack,5.07
FOLG_Q10,95,5,0,0,0,0,0,4,1,17.5,15.05,Zack,5.07
FOLG_Q11,77,11,0,12,0,0,0,3,2,17.5,15.05,Zack,5.07
GRAP_Q1,0,81,1,0,5,13,0,0,3,29,16.64,Zack,2.9
GRAP_Q2,0,43,0,0,6,51,0,0,4,29,16.64,Zack,2.9
GRAP_Q3,2,76,1,0,21,0,0,1,5,29,16.64,Zack,2.9
GRAP_Q4,0,62,0,0,0,38,0,0,4,29,16.64,Zack,2.9
GRAP_Q5,0,74,1,0,3,22,0,0,3,29,16.64,Zack,2.9
GRAP_Q6,0,78,1,0,21,0,0,0,4,29,16.64,Zack,2.9
GRAP_Q7,0,65,3,0,22,10,0,0,5,29,16.64,Zack,2.9
GRAP_Q8,7,44,5,0,23,21,0,1,2,29,16.64,Zack,2.9
GRAP_Q9,3,32,0,0,1,64,0,1,4,29,16.64,Zack,2.9
GRAP_Q10,1,55,0,5,4,35,0,1,5,29,16.64,Zack,2.9
GRAP_Q11,0,33,5,3,0,59,0,0,3,29,16.64,Zack,2.9
OHEX_Q1,6,94,0,0,0,0,0,1,4,27,16,Zack,3.67
OHEX_Q2,44,8,1,0,0,0,47,1,2,27,16,Zack,3.67
OHEX_Q3,0,26,3,0,0,0,71,0,3,27,16,Zack,3.67
OHEX_Q4,0,18,0,0,0,0,82,0,3,27,16,Zack,3.67
OHEX_Q5,0,27,5,0,0,0,68,0,5,27,16,Zack,3.67
OHEX_Q6,0,21,6,0,0,0,73,0,5,27,16,Zack,3.67
OHEX_Q7,0,71,3,0,11,0,15,0,4,27,16,Zack,3.67
OHEX_Q8,13,45,0,0,0,0,42,1,2,27,16,Zack,3.67
OHEX_Q9,0,30,1,0,0,0,69,0,5,27,16,Zack,3.67
OHEX_Q10,0,0,0,0,0,0,100,0,0,27,16,Zack,3.67
OHEX_Q11,0,45,0,0,0,0,55,0,1,27,16,Zack,3.67
OHEX_Q12,0,61,0,1,0,0,38,0,3,27,16,Zack,3.67
OHEX_Q13,8,0,0,77,0,0,15,1,6,27,16,Zack,3.67
OHEX_Q14,0,100,0,0,0,0,0,0,4,27,16,Zack,3.67
OHEX_Q15,0,100,0,0,0,0,0,0,4,27,16,Zack,3.67
OHEX_Q16,0,80,0,0,0,0,20,0,3,27,16,Zack,3.67
OHSH_Q1,2,57,20,0,0,21,0,1,7,35.5,16.74,Zack,3.67
OHSH_Q2,0,44,53,0,3,0,0,0,3,35.5,16.74,Zack,3.67
OHSH_Q3,0,92,2,0,0,6,0,0,5,35.5,16.74,Zack,3.67
OHSH_Q4,0,100,0,0,0,0,0,0,6,35.5,16.74,Zack,3.67
OHSH_Q5,0,47,11,0,0,42,0,0,7,35.5,16.74,Zack,3.67
OHSH_Q6,0,93,6,0,1,0,0,0,6,35.5,16.74,Zack,3.67
OHSH_Q7,0,88,4,0,1,0,7,0,6,35.5,16.74,Zack,3.67
OHSH_Q8,0,83,12,0,1,0,4,0,8,35.5,16.74,Zack,3.67
OHSH_Q9,0,87,0,0,0,0,13,0,7,35.5,16.74,Zack,3.67
OHSH_Q10,0,89,9,0,1,1,0,0,7,35.5,16.74,Zack,3.67
OHSH_Q11,0,91,9,0,0,0,0,0,5,35.5,16.74,Zack,3.67
OHSH_Q12,0,97,2,0,1,0,0,0,6,35.5,16.74,Zack,3.67
OHSH_Q13,0,99,1,0,0,0,0,0,5,35.5,16.74,Zack,3.67
OHSH_Q14,0,100,0,0,0,0,0,0,6,35.5,16.74,Zack,3.67
ROQU_Q1,0,99,0,0,1,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q2,0,85,4,0,11,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q3,0,96,0,0,4,0,0,0,6,32,17.02,Zack,3.38
ROQU_Q4,0,90,0,0,10,0,0,0,6,32,17.02,Zack,3.38
ROQU_Q5,0,81,8,0,11,0,0,0,4,32,17.02,Zack,3.38
ROQU_Q6,0,98,0,0,2,0,0,0,4,32,17.02,Zack,3.38
ROQU_Q7,0,100,0,0,0,0,0,0,4,32,17.02,Zack,3.38
ROQU_Q8,0,95,0,0,5,0,0,0,4,32,17.02,Zack,3.38
ROQU_Q9,0,99,0,0,1,0,0,0,3,32,17.02,Zack,3.38
ROQU_Q10,0,89,0,0,11,0,0,0,3,32,17.02,Zack,3.38
ROQU_Q11,0,90,0,0,10,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q12,0,92,0,0,8,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q13,0,49,0,0,51,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q14,0,62,0,0,38,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q15,0,75,3,0,22,0,0,0,5,32,17.02,Zack,3.38
ROQU_Q16,0,68,2,0,30,0,0,0,4,32,17.02,Zack,3.38
ROQU_Q17,0,91,0,0,9,0,0,0,6,32,17.02,Zack,3.38
ROQU_Q18,0,61,5,0,34,0,0,0,6,32,17.02,Zack,3.38
SAEX_Q1,87,0,13,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_Q2,60,0,40,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_Q3,68,0,32,0,0,0,0,2,0,18,15.45,NIK,5.99
SAEX_Q4,99,0,1,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_Q5,32,0,68,0,0,0,0,2,0,18,15.45,NIK,5.99
SAEX_Q6,70,0,30,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_Q7,71,0,29,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_Q8,78,0,22,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_Q9,22,0,78,0,0,0,0,2,0,18,15.45,NIK,5.99
SASE_Q1,89,0,7,4,0,0,0,3,1,32,16.09,NIK,5.1
SASE_Q2,75,2,7,16,0,0,0,3,1,32,16.09,NIK,5.1
SASE_Q3,60,34,3,3,0,0,0,4,2,32,16.09,NIK,5.1
SASE_Q4,92,0,3,5,0,0,0,4,0,32,16.09,NIK,5.1
SASE_Q5,96,0,1,3,0,0,0,2,0,32,16.09,NIK,5.1
SASE_Q6,83,12,0,5,0,0,0,3,1,32,16.09,NIK,5.1
SASE_Q7,99,1,0,0,0,0,0,3,1,32,16.09,NIK,5.1
SASE_Q8,77,12,8,3,0,0,0,4,1,32,16.09,NIK,5.1
SASE_Q9,95,3,1,1,0,0,0,4,1,32,16.09,NIK,5.1
SASE_Q10,84,6,4,6,0,0,0,3,1,32,16.09,NIK,5.1
SASE_Q11,93,0,0,7,0,0,0,2,1,32,16.09,NIK,5.1
SASE_Q12,97,0,0,3,0,0,0,3,0,32,16.09,NIK,5.1
SASE_Q13,78,21,1,0,0,0,0,2,2,32,16.09,NIK,5.1
SASE_Q14,92,6,2,0,0,0,0,2,2,32,16.09,NIK,5.1
SASE_Q15,83,0,1,16,0,0,0,2,0,32,16.09,NIK,5.1
SASE_Q16,85,0,7,8,0,0,0,3,0,32,16.09,NIK,5.1
TZRT_Q1,0,12,22,0,66,0,0,0,2,35.5,17.31,NIK,3.09
TZRT_Q2,0,40,16,0,44,0,0,0,2,35.5,17.31,NIK,3.09
TZRT_Q3,0,17,26,0,57,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_Q4,0,39,45,0,16,0,0,0,2,35.5,17.31,NIK,3.09
TZRT_Q5,0,20,14,0,66,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_Q6,0,19,46,0,35,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_Q7,0,14,13,0,73,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_Q8,0,2,33,0,65,0,0,0,0,35.5,17.31,NIK,3.09
TZRT_Q9,0,36,16,0,48,0,0,0,2,35.5,17.31,NIK,3.09
NANT_Q1,0,26,19,0,55,0,0,0,2,19.5,17.51,NIK,
NANT_Q2,0,35,7,0,53,5,0,0,3,19.5,17.51,NIK,
NANT_Q3,0,24,18,0,58,0,0,0,2,19.5,17.51,NIK,
NANT_Q4,0,32,17,0,51,0,0,0,3,19.5,17.51,NIK,
NANT_Q5,0,10,22,0,68,0,0,0,2,19.5,17.51,NIK,
NANT_Q6,0,19,25,0,53,3,0,0,2,19.5,17.51,NIK,
NANT_Q7,0,41,18,0,41,0,0,0,2,19.5,17.51,NIK,
NANT_Q8,0,13,2,0,85,0,0,0,2,19.5,17.51,NIK,
NANT_Q9,0,32,31,0,37,0,0,0,2,19.5,17.51,NIK,
NANT_Q10,0,24,55,0,21,0,0,0,1,19.5,17.51,NIK,
NANT_Q11,0,23,25,0,52,0,0,0,2,19.5,17.51,NIK,
NANT_Q12,0,36,23,0,41,0,0,0,2,19.5,17.51,NIK,
NANT_Q13,0,41,12,0,47,0,0,0,2,19.5,17.51,NIK,
NANT_Q14,0,35,43,0,22,0,0,0,2,19.5,17.51,NIK,
WZRD_Q1,95,1,0,0,4,0,0,1,1,23.5,16.52,NIK,
WZRD_Q2,9,91,0,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_Q3,88,12,0,0,0,0,0,2,2,23.5,16.52,NIK,
WZRD_Q4,52,46,2,0,0,0,0,2,3,23.5,16.52,NIK,
WZRD_Q5,51,49,0,0,0,0,0,3,3,23.5,16.52,NIK,
WZRD_Q6,14,81,0,0,5,0,0,2,4,23.5,16.52,NIK,
WZRD_Q7,22,78,0,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_Q8,3,94,0,3,0,0,0,1,4,23.5,16.52,NIK,
WZRD_Q9,4,96,0,0,0,0,0,1,4,23.5,16.52,NIK,
WZRD_Q10,49,41,9,1,0,0,0,1,3,23.5,16.52,NIK,
WZRD_Q11,8,91,1,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_Q12,18,82,0,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_Q13,15,85,0,0,0,0,0,1,4,23.5,16.52,NIK,
WZRD_Q14,5,93,1,1,0,0,0,1,3,23.5,16.52,NIK,
WZRD_Q15,30,70,0,0,0,0,0,2,3,23.5,16.52,NIK,
WZRD_Q16,18,82,0,0,0,0,0,1,4,23.5,16.52,NIK,
WZRD_Q17,62,29,0,0,9,0,0,2,2,23.5,16.52,NIK,
WZRD_Q18,34,62,1,3,0,0,0,2,3,23.5,16.52,NIK,
WZRD_Q19,66,33,1,0,0,0,0,2,3,23.5,16.52,NIK,
ROMI_Q1,4,26,59,0,11,0,0,1,2,34,16.91,Zack,3.05
ROMI_Q2,0,53,37,0,6,4,0,0,3,34,16.91,Zack,3.05
ROMI_Q3,0,18,24,0,58,0,0,0,3,34,16.91,Zack,3.05
ROMI_Q4,0,16,30,0,34,20,0,0,2,34,16.91,Zack,3.05
ROMI_Q5,0,26,37,0,37,0,0,0,1,34,16.91,Zack,3.05
ROMI_Q6,0,47,31,0,21,1,0,0,2,34,16.91,Zack,3.05
ROMI_Q7,0,33,7,0,53,7,0,0,3,34,16.91,Zack,3.05
